database_uid,db_id,scenario,scenario_zh,task_id,question,is_corrected,correction_type,schema_ref,task_ref
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000034,What are the ids of the stations in San Francisco that normally have more than 10 bikes available?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000035,What are the names and ids of stations that had more than 14 bikes available on average or were installed in December?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000036,What are the names and ids of all stations that have more than 14 bikes available on average or had bikes installed in December?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000037,What is the 3 most common cloud cover rates in the region of zip code 94107?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000038,What are the 3 most common cloud covers in the zip code of 94107?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000039,What is the zip code in which the average mean sea level pressure is the lowest?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000040,What is the zip code that has the lowest average mean sea level pressure?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000041,What is the average bike availability in stations that are not located in Palo Alto?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000042,What is the average bike availablility for stations not in Palo Alto?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000043,What is the average longitude of stations that never had bike availability more than 10?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000044,What is the mean longitude for all stations that have never had more than 10 bikes available?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000045,When and in what zip code did max temperature reach 80?,True,sql,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000046,What zip codes have a station with a max temperature greater than or equal to 80 and when did it reach that temperature?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000047,Give me ids for all the trip that took place in a zip code area with average mean temperature above 60.,True,sql_large_result,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000048,Find ids of all trips that took place in zip code areas with average mean temperature above 60.,True,question_and_sql_large_result,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000049,"For each zip code, return how many times max wind speed reached 25?",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000050,"For each zip code, how many times has the maximum wind speed reached 25 mph?",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000051,On which day and in which zip code was the min dew point lower than any day in zip code 94107?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000052,"Which days had a minimum dew point smaller than any day in zip code 94107, and in which zip codes were those measurements taken?",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000053,"For each trip, return its ending station's installation date.",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000054,What is the installation date for each ending station on all the trips?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000055,Which trips started from stations tied for the largest dock count? Give me the trip ids.,True,question_and_sql_large_result,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000056,What are the ids of trips that started from stations tied for the highest dock count?,True,question_and_sql_large_result,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000057,Count the number of trips that did not end in San Francisco city.,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000058,How many trips did not end in San Francisco?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000059,"In zip code 94107, on which day neither Fog nor Rain was not observed?",True,sql,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000060,On which day has it neither been foggy nor rained in the zip code of 94107?,True,sql,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000061,What are the ids of stations that have latitude above 37.4 and never had bike availability below 7?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000062,What are the ids of all stations that have a latitude above 37.4 and have never had less than 7 bikes available?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000063,What are names of stations that have average bike availability above 10 and are not located in San Jose city?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000064,What are the names of all stations that have more than 10 bikes available and are not located in San Jose?,True,sql,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000065,"What are the name, latitude, and city of the station with the lowest latitude?",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000066,"What is the name, latitude, and city of the station that is located the furthest South?",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000067,"What are the date, mean temperature and mean humidity for the top 3 days with the largest max gust speeds?",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000068,"What is the date, average temperature and mean humidity for the days with the 3 largest maximum gust speeds?",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000069,List the name and the number of stations for all the cities that have at least 15 stations.,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000070,What is the name of every city that has at least 15 stations and how many stations does it have?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000071,Find the ids and names of stations from which at least 200 trips started.,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000072,What are the ids and names of all start stations that were the beginning of at least 200 trips?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000073,Find the zip code in which the average mean visibility is lower than 10.,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000074,"For each zip code, select all those that have an average mean visiblity below 10.",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000075,List all the cities in a decreasing order of each city's stations' highest latitude.,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000076,"For each city, list their names in decreasing order by their highest station latitude.",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000077,What are the dates that had the top 5 cloud cover rates? Also tell me the cloud cover rate.,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000078,What are the dates that have the 5 highest cloud cover rates and what are the rates?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000079,What are the ids and durations of the trips with the top 3 durations?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000080,What are the ids of the trips that lasted the longest and how long did they last?,True,sql,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000081,"For each station, return its longitude and the average duration of trips that started from the station.",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000082,"For each start station id, what is its name, longitude and average duration of trips started there?",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000083,"For each station, find its latitude and the minimum duration of trips that ended at the station.",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000084,"For each end station id, what is its name, latitude, and minimum duration for trips ended there?",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000085,List all the distinct stations from which a trip of duration below 100 started.,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000086,What are all the different start station names for a trip that lasted less than 100?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000087,Find all the zip codes in which the max dew point have never reached 70.,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000088,What are all the different zip codes that have a maximum dew point that was always below 70?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000089,Find the id for the trips that lasted at least as long as the average duration of trips in zip code 94103.,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000090,What are the ids of all trips that had a duration as long as the average trip duration in the zip code 94103?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000091,What are the dates in which the mean sea level pressure was between 30.3 and 31?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000092,What are the dates that have an average sea level pressure between 30.3 and 31?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000093,Find the day in which the difference between the max temperature and min temperature was the smallest. Also report the difference.,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000094,"What are the days that had the smallest temperature range, and what was that range?",True,sql,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000095,What are the id and name of the stations that have ever had more than 12 bikes available?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000096,What are the different ids and names of the stations that have had more than 12 bikes available?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000097,Give me the zip code where the average mean humidity is below 70 and at least 100 trips took place.,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000098,What are the zip codes that have an average mean humidity below 70 and had at least 100 trips come through there?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000099,What are the names of stations that are located in Palo Alto city but have never been the ending point of trips more than 100 times?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000100,What are the names of the stations that are located in Palo Alto but have never been the ending point of the trips,True,sql,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000101,How many trips started from Mountain View city and ended at Palo Alto city?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000102,How many trips stated from  a station in Mountain View and ended at one in Palo Alto?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000103,What is the average latitude and longitude of the starting points of all trips?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000104,What is the average latitude and longitude of all starting stations for the trips?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000105,How many aircrafts do we have?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000106,How many aircrafts exist in the database?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000107,Show name and distance for all aircrafts.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000108,What are the names and distances for all airplanes?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000109,Show ids for all aircrafts with more than 1000 distance.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000110,What are the ids of all aircrafts that can cover a distance of more than 1000?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000111,How many aircrafts have distance between 1000 and 5000?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000112,What is the count of aircrafts that have a distance between 1000 and 5000?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000113,What is the name and distance for aircraft with id 12?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000114,What is the name and distance for the aircraft that has an id of 12?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000115,"What is the minimum, average, and maximum distance of all aircrafts.",False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000116,"Return the minimum, average and maximum distances traveled across all aircrafts.",False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000117,Show the id and name of the aircraft with the maximum distance.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000118,What is the id and name of the aircraft that can cover the maximum distance?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000119,Show the name of aircrafts with top three lowest distances.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000120,What are the aircrafts with top 3 shortest lengthes? List their names.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000121,Show names for all aircrafts with distances more than the average.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000122,What are the names of all aircrafts that can cover more distances than average?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000123,How many employees do we have?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000124,What is the number of employees?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000125,Show name and salary for all employees sorted by salary.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000126,What is the name and salary of all employees in order of salary?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000127,Show ids for all employees with at least 100000 salary.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000128,What is the id of every employee who has at least a salary of  100000?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000129,How many employees have salary between 100000 and 200000?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000130,What is the number of employees that have a salary between 100000 and 200000?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000131,What is the name and salary for employee with id 242518965?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000132,What is the name and salary of the employee with the id 242518965?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000133,What is average and maximum salary of all employees.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000134,What is the average and largest salary of all employees?,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
spider_data__flight_1,flight_1,aviation_airport,机场航空,task_000135,Show the id and name of the employee with maximum salary.,False,,schemas/by_database/spider_data__flight_1.json,tasks/by_database/spider_data__flight_1.jsonl
