database_uid,db_id,source,scenario,scenario_zh,archive_path,archive_file,archive_size_bytes,archive_size_mb,sqlite_source_path,sqlite_size_bytes,sqlite_size_mb,compression_ratio,sha256,included_files,elapsed_seconds
spider_data__flight_company,flight_company,spider_data,aviation_airport,机场航空,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__flight_company.7z,spider_data__flight_company.7z,4930,0.005,Data/normalized_text2sql_tasks/database_layer/spider_data__flight_company/flight_company.sqlite,28672,0.027,0.1719,ac04edbbc2cb5461bf6d5b232a33339dc45e6a39871afa43f7132a5ebe741ee9,flight_company.sqlite;database.json;knowledge.md;knowledge_database.md,0.01
spider_data__formula_1,formula_1,spider_data,racing_competition,赛车竞赛,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__formula_1.7z,spider_data__formula_1.7z,728711,0.695,Data/normalized_text2sql_tasks/database_layer/spider_data__formula_1/formula_1.sqlite,2940928,2.805,0.2478,90a33e50d4c26e824b8bf1a670bb8321cd58eb01a4b4f048823da9307671c62e,formula_1.sqlite;database.json;knowledge.md;knowledge_database.md,0.253
spider_data__pilot_1,pilot_1,spider_data,aviation_airport,机场航空,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__pilot_1.7z,spider_data__pilot_1.7z,3459,0.003,Data/normalized_text2sql_tasks/database_layer/spider_data__pilot_1/pilot_1.sqlite,20480,0.02,0.1689,ffb3b7515f4062c79c2ef7763171f853508ba07a63e6a91f84e7332b45c24dae,pilot_1.sqlite;database.json;knowledge.md;knowledge_database.md,0.009
spider_data__pilot_record,pilot_record,spider_data,aviation_airport,机场航空,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__pilot_record.7z,spider_data__pilot_record.7z,4722,0.005,Data/normalized_text2sql_tasks/database_layer/spider_data__pilot_record/pilot_record.sqlite,28672,0.027,0.1647,20c6bec80eb5afb05eabaac67d9c470f53821d895964b7b9bd6dd411ab8f9083,pilot_record.sqlite;database.json;knowledge.md;knowledge_database.md,0.009
spider_data__race_track,race_track,spider_data,racing_competition,赛车竞赛,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__race_track.7z,spider_data__race_track.7z,3785,0.004,Data/normalized_text2sql_tasks/database_layer/spider_data__race_track/race_track.sqlite,20480,0.02,0.1848,381d5749a894949bb79455ab93f3ad00f41d8f3de170f09a8df2605c27ad6ba2,race_track.sqlite;database.json;knowledge.md;knowledge_database.md,0.008
spider_data__railway,railway,spider_data,rail_train_station,铁路交通,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__railway.7z,spider_data__railway.7z,5048,0.005,Data/normalized_text2sql_tasks/database_layer/spider_data__railway/railway.sqlite,36864,0.035,0.1369,953010764b346e712071aca80ceb291f50af3131bd1aa93e3f35c63e9b07c2b8,railway.sqlite;database.json;knowledge.md;knowledge_database.md,0.009
spider_data__school_bus,school_bus,spider_data,public_service_transport,公共服务,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__school_bus.7z,spider_data__school_bus.7z,4281,0.004,Data/normalized_text2sql_tasks/database_layer/spider_data__school_bus/school_bus.sqlite,28672,0.027,0.1493,639627b467f41617d31759fd69e53d1b481693b81fd0ffb24f41812068dff86f,school_bus.sqlite;database.json;knowledge.md;knowledge_database.md,0.008
spider_data__ship_1,ship_1,spider_data,maritime_shipping_logistics,船运物流,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__ship_1.7z,spider_data__ship_1.7z,3828,0.004,Data/normalized_text2sql_tasks/database_layer/spider_data__ship_1/ship_1.sqlite,20480,0.02,0.1869,ae5a5a8d6471b452c40b4f325b14f33bbae89ea0956d5d14ddc47703ee1ac977,ship_1.sqlite;database.json;knowledge.md;knowledge_database.md,0.008
spider_data__ship_mission,ship_mission,spider_data,maritime_shipping_logistics,船运物流,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__ship_mission.7z,spider_data__ship_mission.7z,3735,0.004,Data/normalized_text2sql_tasks/database_layer/spider_data__ship_mission/ship_mission.sqlite,20480,0.02,0.1824,efada400958e19c80a37e56878d0e91ed98851deb2da26d75ee7eea2b41fa349,ship_mission.sqlite;database.json;knowledge.md;knowledge_database.md,0.009
spider_data__train_station,train_station,spider_data,rail_train_station,铁路交通,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__train_station.7z,spider_data__train_station.7z,4666,0.004,Data/normalized_text2sql_tasks/database_layer/spider_data__train_station/train_station.sqlite,28672,0.027,0.1627,e80d3c4d1f20b7e58c0643d718129d745f6146c657368622a643fad59e72840e,train_station.sqlite;database.json;knowledge.md;knowledge_database.md,0.009
spider_data__vehicle_driver,vehicle_driver,spider_data,road_vehicle_business,道路车辆,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__vehicle_driver.7z,spider_data__vehicle_driver.7z,3850,0.004,Data/normalized_text2sql_tasks/database_layer/spider_data__vehicle_driver/vehicle_driver.sqlite,28672,0.027,0.1343,2641076b7016a8b4c8f6cbb453de7062d993592701d2497992fa05a92f8786ca,vehicle_driver.sqlite;database.json;knowledge.md;knowledge_database.md,0.008
spider_data__vehicle_rent,vehicle_rent,spider_data,road_vehicle_business,道路车辆,Data/traffic_text2sql_benchmark_release/database_files/archives/spider_data__vehicle_rent.7z,spider_data__vehicle_rent.7z,4967,0.005,Data/normalized_text2sql_tasks/database_layer/spider_data__vehicle_rent/vehicle_rent.sqlite,36864,0.035,0.1347,a317e4fe3c8db6be11b5619a35da9fa82096b89ee0799cf37ef25ffd3c7fd147,vehicle_rent.sqlite;database.json;knowledge.md;knowledge_database.md,0.008
train__airline,airline,train,aviation_airport,机场航空,Data/traffic_text2sql_benchmark_release/database_files/archives/train__airline.7z,train__airline.7z,25763693,24.57,Data/normalized_text2sql_tasks/database_layer/train__airline/airline.sqlite,122699776,117.016,0.21,c30a1d1631bf451e14eb0cf729a62e347024d83a5c0dc4f91fcf119cee393974,airline.sqlite;database.json;knowledge.md;knowledge_database.md,9.148
train__bike_share_1,bike_share_1,train,bike_micromobility,共享单车,Data/traffic_text2sql_benchmark_release/database_files/archives/train__bike_share_1.7z,train__bike_share_1.7z,242310852,231.086,Data/normalized_text2sql_tasks/database_layer/train__bike_share_1/bike_share_1.sqlite,5209406464,4968.077,0.0465,aa8a8e050194c7f2856fb90fa981c4a4d5a72460cc4be37f7310951ea743032a,bike_share_1.sqlite;database.json;knowledge.md;knowledge_database.md,227.776
train__car_retails,car_retails,train,road_vehicle_business,道路车辆,Data/traffic_text2sql_benchmark_release/database_files/archives/train__car_retails.7z,train__car_retails.7z,85671,0.082,Data/normalized_text2sql_tasks/database_layer/train__car_retails/car_retails.sqlite,487424,0.465,0.1758,4f2a07c2109dda74a272f2803f72163752d2b44f0439ddb32aef3e95d0363aca,car_retails.sqlite;database.json;knowledge.md;knowledge_database.md,0.037
train__cars,cars,train,road_vehicle_business,道路车辆,Data/traffic_text2sql_benchmark_release/database_files/archives/train__cars.7z,train__cars.7z,22878,0.022,Data/normalized_text2sql_tasks/database_layer/train__cars/cars.sqlite,135168,0.129,0.1693,1bcc09fb6c057f5db41f853fd06510539637c674dfc41f0c6b23a66a98b7befc,cars.sqlite;database.json;knowledge.md;knowledge_database.md,0.013
train__shipping,shipping,train,maritime_shipping_logistics,船运物流,Data/traffic_text2sql_benchmark_release/database_files/archives/train__shipping.7z,train__shipping.7z,33925,0.032,Data/normalized_text2sql_tasks/database_layer/train__shipping/shipping.sqlite,131072,0.125,0.2588,e313413410a0a8a81f3b1797d41ac05d9a5ca6daf64d207c873d30e4b7c28370,shipping.sqlite;database.json;knowledge.md;knowledge_database.md,0.016
train__trains,trains,train,rail_train_station,铁路交通,Data/traffic_text2sql_benchmark_release/database_files/archives/train__trains.7z,train__trains.7z,869269,0.829,Data/normalized_text2sql_tasks/database_layer/train__trains/trains.sqlite,5070848,4.836,0.1714,5203052208c3cd3242da996ff7c210584434bd0d2a4e6b317d50ca9be17c5c69,trains.sqlite;database.json;knowledge.md;knowledge_database.md,0.453
